,Time,Price,Volume
45551,2012-06-21 10:32:39.992587000,2240400,15
45612,2012-06-21 10:32:45.882617000,2240300,100
45640,2012-06-21 10:32:52.683273000,2240600,13
45641,2012-06-21 10:32:52.683273000,2240600,13
45642,2012-06-21 10:32:52.683273000,2240600,15
45650,2012-06-21 10:32:52.705086000,2240700,55
45651,2012-06-21 10:32:52.705086000,2240700,4
45872,2012-06-21 10:33:31.287713000,2238700,100
45899,2012-06-21 10:33:33.909213000,2238900,50
45900,2012-06-21 10:33:33.909213000,2238900,50
45908,2012-06-21 10:33:34.005299000,2239100,90
45940,2012-06-21 10:33:34.646061000,2239000,100
45950,2012-06-21 10:33:35.494651000,2238800,100
45954,2012-06-21 10:33:35.495535000,2238800,100
45956,2012-06-21 10:33:35.495867000,2238800,100
45968,2012-06-21 10:33:35.563755000,2238600,1
45969,2012-06-21 10:33:35.563755000,2238600,99
45974,2012-06-21 10:33:35.565353000,2238600,1
46001,2012-06-21 10:33:38.962619000,2239100,100
46125,2012-06-21 10:34:00.266436000,2239500,100
46137,2012-06-21 10:34:00.267648000,2239800,1
46161,2012-06-21 10:34:01.166797000,2239800,99
46162,2012-06-21 10:34:01.166797000,2239800,100
46163,2012-06-21 10:34:01.166797000,2239800,1
46164,2012-06-21 10:34:01.166925000,2239800,99
46206,2012-06-21 10:34:01.205767000,2240500,100
46296,2012-06-21 10:34:07.740004000,2239300,100
46312,2012-06-21 10:34:07.969842000,2240200,100
46494,2012-06-21 10:34:17.136513000,2241600,100
46656,2012-06-21 10:34:46.560535000,2241450,41
46657,2012-06-21 10:34:46.565323000,2241450,19
46659,2012-06-21 10:34:46.566083000,2241450,20
46661,2012-06-21 10:34:46.567643000,2241450,20
46662,2012-06-21 10:34:46.567643000,2241900,100
46663,2012-06-21 10:34:46.567643000,2242000,39
46664,2012-06-21 10:34:46.568363000,2242000,61
46665,2012-06-21 10:34:46.568363000,2242000,100
46717,2012-06-21 10:34:46.978312000,2241550,50
46718,2012-06-21 10:34:46.996349000,2241900,50
46760,2012-06-21 10:34:59.324447000,2241600,2
46766,2012-06-21 10:34:59.918342000,2242000,100
46774,2012-06-21 10:34:59.987082000,2242500,100
46785,2012-06-21 10:34:59.991414000,2242500,14
46786,2012-06-21 10:34:59.992992000,2242500,1
46787,2012-06-21 10:34:59.992992000,2242900,16
46792,2012-06-21 10:34:59.994527000,2242800,1
46797,2012-06-21 10:34:59.995440000,2242900,1
46800,2012-06-21 10:34:59.995569000,2242800,2
46802,2012-06-21 10:34:59.995709000,2242800,65
46915,2012-06-21 10:35:07.259460000,2242100,2
47033,2012-06-21 10:35:28.250410000,2242700,100
47092,2012-06-21 10:35:37.695947000,2242500,50
47093,2012-06-21 10:35:37.696208000,2242500,50
47184,2012-06-21 10:35:44.495599000,2243000,100
47190,2012-06-21 10:35:44.500283999,2243100,100
47198,2012-06-21 10:35:44.996854000,2243400,100
47202,2012-06-21 10:35:46.077844000,2243400,200
47228,2012-06-21 10:35:46.126351999,2243800,100
47229,2012-06-21 10:35:46.127272000,2243800,100
47231,2012-06-21 10:35:46.148721000,2244000,100
47236,2012-06-21 10:35:46.183442000,2244000,19
47237,2012-06-21 10:35:46.183442000,2244000,16
47238,2012-06-21 10:35:46.183442000,2244000,13
47445,2012-06-21 10:35:55.052416000,2243400,50
47479,2012-06-21 10:36:03.882785000,2243700,2
47481,2012-06-21 10:36:03.886793000,2243700,2
47484,2012-06-21 10:36:03.902776000,2243700,46
47485,2012-06-21 10:36:03.902776000,2243600,2
47486,2012-06-21 10:36:03.906029000,2243500,2
47523,2012-06-21 10:36:10.053339000,2243600,50
47524,2012-06-21 10:36:10.053339000,2243500,50
47526,2012-06-21 10:36:10.114197000,2243500,50
47527,2012-06-21 10:36:10.114197000,2243500,100
47528,2012-06-21 10:36:10.114197000,2243500,2
47529,2012-06-21 10:36:10.114251000,2243500,15
47534,2012-06-21 10:36:11.308795000,2243400,100
47718,2012-06-21 10:36:21.167113000,2242700,100
47719,2012-06-21 10:36:21.167113000,2242700,100
47720,2012-06-21 10:36:21.167113000,2242700,100
47774,2012-06-21 10:36:21.350459000,2242000,100
47833,2012-06-21 10:36:24.528213000,2241400,10
47887,2012-06-21 10:36:29.698803000,2241500,50
47994,2012-06-21 10:36:43.692151000,2240900,4
48072,2012-06-21 10:36:46.012925000,2240100,20
48073,2012-06-21 10:36:46.012925000,2240200,80
48078,2012-06-21 10:36:46.020758000,2240200,20
48115,2012-06-21 10:36:48.918747000,2240800,100
48116,2012-06-21 10:36:48.918747000,2240800,10
48244,2012-06-21 10:36:54.911314000,2241100,100
48245,2012-06-21 10:36:54.911314000,2241100,90
48288,2012-06-21 10:36:56.294420000,2241600,100
48316,2012-06-21 10:36:56.690347000,2241500,100
48351,2012-06-21 10:36:58.263752000,2241000,3
48355,2012-06-21 10:36:58.403574000,2241600,100
48356,2012-06-21 10:36:58.403574000,2241600,60
48357,2012-06-21 10:36:58.403574000,2241800,100
48358,2012-06-21 10:36:58.403574000,2241800,100
48359,2012-06-21 10:36:58.403574000,2241900,100
48360,2012-06-21 10:36:58.403574000,2242000,100
48361,2012-06-21 10:36:58.403574000,2242000,16
48371,2012-06-21 10:36:58.405949000,2241900,10
48390,2012-06-21 10:36:58.442357000,2241900,90
48420,2012-06-21 10:36:59.333314000,2242000,100
48421,2012-06-21 10:36:59.344178000,2242000,100
48429,2012-06-21 10:36:59.363225000,2242000,200
48442,2012-06-21 10:37:00.063753000,2242000,50
48448,2012-06-21 10:37:03.804473000,2242000,142
48467,2012-06-21 10:37:08.169123000,2242200,100
48468,2012-06-21 10:37:08.169268000,2242200,100
48482,2012-06-21 10:37:08.173924000,2242500,100
48483,2012-06-21 10:37:08.173952000,2242500,100
48513,2012-06-21 10:37:08.191582000,2243000,100
48514,2012-06-21 10:37:08.191702000,2243100,2
48652,2012-06-21 10:37:14.018172000,2242000,8
48653,2012-06-21 10:37:14.018172000,2242000,192
48654,2012-06-21 10:37:14.018289000,2242000,8
48655,2012-06-21 10:37:14.018313000,2242000,100
48658,2012-06-21 10:37:14.018648000,2242000,200
48659,2012-06-21 10:37:14.018648000,2242000,600
48660,2012-06-21 10:37:14.018767000,2242000,51
48668,2012-06-21 10:37:14.019744000,2242000,200
48677,2012-06-21 10:37:14.021867000,2242000,100
48678,2012-06-21 10:37:14.022388000,2242000,100
48690,2012-06-21 10:37:14.036477000,2242000,200
48700,2012-06-21 10:37:14.049132000,2242000,100
48797,2012-06-21 10:37:25.739921000,2242300,75
48798,2012-06-21 10:37:25.739921000,2242000,25
48808,2012-06-21 10:37:26.187037000,2242000,75
48809,2012-06-21 10:37:26.187037000,2242000,200
48810,2012-06-21 10:37:26.187037000,2242000,100
48830,2012-06-21 10:37:26.200601000,2242000,200
48834,2012-06-21 10:37:26.200999000,2242000,200
48849,2012-06-21 10:37:26.222296000,2242000,100
48864,2012-06-21 10:37:30.023356000,2242000,100
48865,2012-06-21 10:37:30.023356000,2242000,100
48906,2012-06-21 10:37:36.361123000,2242000,200
48923,2012-06-21 10:37:36.367681000,2242000,100
48924,2012-06-21 10:37:36.367945000,2242000,100
48925,2012-06-21 10:37:36.367945000,2242000,100
48961,2012-06-21 10:37:40.038390000,2242000,100
48963,2012-06-21 10:37:40.038565000,2242000,94
48964,2012-06-21 10:37:40.038581000,2242000,6
48965,2012-06-21 10:37:40.038581000,2242000,94
48966,2012-06-21 10:37:40.038611000,2242000,100
48969,2012-06-21 10:37:40.039359000,2242000,100
48985,2012-06-21 10:37:40.052017000,2242000,100
48999,2012-06-21 10:37:40.124736000,2242000,100
49001,2012-06-21 10:37:40.133557000,2242000,100
49003,2012-06-21 10:37:40.134073000,2242000,100
49008,2012-06-21 10:37:40.135431000,2242000,100
49021,2012-06-21 10:37:40.165630000,2242000,200
49026,2012-06-21 10:37:40.169084000,2242000,200
49028,2012-06-21 10:37:40.194472000,2242000,100
49038,2012-06-21 10:37:40.732221000,2242000,100
49053,2012-06-21 10:37:40.740755000,2242000,100
49054,2012-06-21 10:37:40.740999000,2242000,100
49055,2012-06-21 10:37:40.741013000,2242000,200
49059,2012-06-21 10:37:40.742098000,2242000,200
49061,2012-06-21 10:37:40.742474000,2242000,100
49064,2012-06-21 10:37:40.743067000,2242000,100
49065,2012-06-21 10:37:40.743223000,2242000,200
49078,2012-06-21 10:37:40.792681000,2242000,200
49095,2012-06-21 10:37:42.755551000,2242100,150
49098,2012-06-21 10:37:42.788027000,2242100,100
49099,2012-06-21 10:37:42.827660000,2242100,100
49100,2012-06-21 10:37:42.827769000,2242100,50
49104,2012-06-21 10:37:42.850872000,2242500,100
49126,2012-06-21 10:37:43.618519000,2243000,100
49127,2012-06-21 10:37:43.618653000,2243100,20
49206,2012-06-21 10:37:50.152459000,2242000,200
49207,2012-06-21 10:37:50.152459000,2242000,100
49219,2012-06-21 10:37:50.182344000,2242000,200
49265,2012-06-21 10:37:55.052758000,2242400,100
49267,2012-06-21 10:37:55.063045000,2242000,100
49269,2012-06-21 10:37:55.091349000,2242000,100
49272,2012-06-21 10:37:55.092105000,2242000,79
49550,2012-06-21 10:38:21.790193000,2241100,80
49551,2012-06-21 10:38:21.790193000,2241100,20
49552,2012-06-21 10:38:21.790208000,2241100,80
49553,2012-06-21 10:38:21.790208000,2241200,20
49554,2012-06-21 10:38:21.790217000,2241200,80
49747,2012-06-21 10:38:48.223258000,2241400,300
49748,2012-06-21 10:38:48.223529000,2241400,100
49749,2012-06-21 10:38:48.223529000,2241400,100
49750,2012-06-21 10:38:48.223529000,2241500,100
49779,2012-06-21 10:38:48.293417000,2242400,100
50059,2012-06-21 10:39:12.029069000,2241900,100
50064,2012-06-21 10:39:12.030899000,2242200,100
50065,2012-06-21 10:39:12.030899000,2242200,13
50075,2012-06-21 10:39:12.037463000,2242300,13
50128,2012-06-21 10:39:15.057601000,2241400,100
50152,2012-06-21 10:39:17.079378000,2241400,194
50183,2012-06-21 10:39:19.027569000,2240800,100
50331,2012-06-21 10:39:30.005892000,2240900,200
50372,2012-06-21 10:39:34.648748000,2240800,100
50373,2012-06-21 10:39:34.649077000,2240800,100
50428,2012-06-21 10:39:44.823723000,2240100,1
50709,2012-06-21 10:40:16.865097000,2239700,100
50747,2012-06-21 10:40:17.601788000,2239800,100
50766,2012-06-21 10:40:17.830679000,2239800,100
50768,2012-06-21 10:40:17.831025000,2239900,100
50769,2012-06-21 10:40:17.831025000,2239900,100
50770,2012-06-21 10:40:17.831025000,2239900,100
50771,2012-06-21 10:40:17.831025000,2239900,100
50778,2012-06-21 10:40:17.848809000,2239900,87
50779,2012-06-21 10:40:17.952137000,2239800,88
50781,2012-06-21 10:40:17.952475000,2239900,13
50829,2012-06-21 10:40:21.300458000,2240200,100
50845,2012-06-21 10:40:21.494474000,2239900,15
50846,2012-06-21 10:40:21.494683000,2239900,20
51004,2012-06-21 10:40:33.970275000,2241200,100
51031,2012-06-21 10:40:35.735695000,2241000,100
51032,2012-06-21 10:40:35.735695000,2241000,50
51040,2012-06-21 10:40:35.761427000,2241100,100
51046,2012-06-21 10:40:35.785451000,2241100,50
51047,2012-06-21 10:40:35.785451000,2241100,50
51053,2012-06-21 10:40:35.864114000,2241000,100
51056,2012-06-21 10:40:35.914742000,2241000,100
51064,2012-06-21 10:40:36.269936000,2241100,50
51065,2012-06-21 10:40:36.269936000,2241100,100
51072,2012-06-21 10:40:36.274409000,2241100,100
51073,2012-06-21 10:40:36.274409000,2241100,50
51075,2012-06-21 10:40:36.274906000,2241100,100
51253,2012-06-21 10:40:46.272814000,2240000,1
51282,2012-06-21 10:40:47.900060000,2240100,1
51288,2012-06-21 10:40:48.212032000,2239900,99
51301,2012-06-21 10:40:50.063242000,2240000,100
51313,2012-06-21 10:40:50.146244000,2240000,100
51315,2012-06-21 10:40:50.147385000,2240000,100
51320,2012-06-21 10:40:50.194921000,2240000,2
51497,2012-06-21 10:41:00.356941000,2241000,100
51499,2012-06-21 10:41:00.357326000,2241000,100
51511,2012-06-21 10:41:00.489732000,2240900,100
51514,2012-06-21 10:41:00.519043999,2240900,100
51515,2012-06-21 10:41:00.519043999,2240900,100
51518,2012-06-21 10:41:00.637066000,2240900,100
51519,2012-06-21 10:41:00.637175000,2240900,100
51520,2012-06-21 10:41:00.650800000,2240800,100
51521,2012-06-21 10:41:00.652267000,2240800,100
51587,2012-06-21 10:41:03.101441000,2241500,100
51589,2012-06-21 10:41:03.101751000,2241500,100
51636,2012-06-21 10:41:03.487458000,2241500,100
51641,2012-06-21 10:41:03.487934000,2241500,100
51642,2012-06-21 10:41:03.487973000,2241500,100
51645,2012-06-21 10:41:03.488290000,2241500,100
51650,2012-06-21 10:41:03.488895000,2241500,100
51652,2012-06-21 10:41:03.490312000,2241500,100
51654,2012-06-21 10:41:03.495257000,2241500,100
51656,2012-06-21 10:41:03.495703000,2241500,100
51658,2012-06-21 10:41:03.497133000,2241500,100
51699,2012-06-21 10:41:04.083804000,2241400,2
51702,2012-06-21 10:41:04.107240000,2240900,98
51825,2012-06-21 10:41:09.553473000,2241300,100
51849,2012-06-21 10:41:10.052936000,2241000,50
51870,2012-06-21 10:41:13.478278000,2241000,100
51889,2012-06-21 10:41:17.319510000,2241200,100
51894,2012-06-21 10:41:17.441398000,2241300,100
51944,2012-06-21 10:41:18.358378000,2241800,100
52012,2012-06-21 10:41:19.107863000,2241000,17
52016,2012-06-21 10:41:19.110034000,2240800,15
52017,2012-06-21 10:41:19.110034000,2240800,17
52018,2012-06-21 10:41:19.110034000,2240800,6
52130,2012-06-21 10:41:36.525252999,2241200,4
52229,2012-06-21 10:41:48.757095000,2241500,100
52230,2012-06-21 10:41:48.757095000,2241500,100
52246,2012-06-21 10:41:49.433929000,2241700,100
52252,2012-06-21 10:41:49.875998000,2241900,100
52253,2012-06-21 10:41:49.876671000,2242000,100
52395,2012-06-21 10:41:57.714923000,2242000,30
52515,2012-06-21 10:42:12.847039000,2242900,100
52535,2012-06-21 10:42:13.652767000,2242500,3
52604,2012-06-21 10:42:19.313898000,2243500,100
52613,2012-06-21 10:42:19.817273000,2243500,12
52614,2012-06-21 10:42:19.817273000,2243500,88
52695,2012-06-21 10:42:26.923659000,2243200,72
52696,2012-06-21 10:42:26.923659000,2243100,28
52699,2012-06-21 10:42:26.925428000,2243100,72
52773,2012-06-21 10:42:41.867604000,2243700,100
53099,2012-06-21 10:43:37.012412000,2243400,300
53122,2012-06-21 10:43:37.910585000,2243300,2
53123,2012-06-21 10:43:37.910585000,2243100,2
53124,2012-06-21 10:43:37.910585000,2243000,96
53196,2012-06-21 10:43:44.097713000,2243000,4
53207,2012-06-21 10:43:44.225694000,2242400,100
53281,2012-06-21 10:43:52.141064000,2242100,100
53282,2012-06-21 10:43:52.141140000,2242100,200
53296,2012-06-21 10:43:52.600241000,2242100,93
53297,2012-06-21 10:43:52.601979000,2242100,107
53335,2012-06-21 10:43:54.700755000,2241400,100
53369,2012-06-21 10:43:55.496047000,2241700,100
53373,2012-06-21 10:43:55.512615000,2241700,100
53376,2012-06-21 10:43:55.513455000,2241700,100
53387,2012-06-21 10:43:55.616659000,2241800,28
53388,2012-06-21 10:43:55.616795000,2241800,72
53389,2012-06-21 10:43:55.616795000,2241800,100
53390,2012-06-21 10:43:55.616795000,2241800,100
53391,2012-06-21 10:43:55.616795000,2241800,28
53392,2012-06-21 10:43:55.616882000,2241800,72
53393,2012-06-21 10:43:55.616985000,2241900,18
53395,2012-06-21 10:43:55.617396000,2241900,100
53396,2012-06-21 10:43:55.617396000,2241900,100
53400,2012-06-21 10:43:55.617994000,2242000,100
53402,2012-06-21 10:43:55.618201000,2242000,100
53408,2012-06-21 10:43:55.635303000,2241900,100
53410,2012-06-21 10:43:55.684571000,2241800,20
53411,2012-06-21 10:43:55.689339000,2241800,80
53417,2012-06-21 10:43:55.982283000,2242100,100
53418,2012-06-21 10:43:55.984935000,2242100,100
53420,2012-06-21 10:43:55.985440000,2242200,200
53421,2012-06-21 10:43:55.985440000,2242200,200
53468,2012-06-21 10:43:57.133751000,2242500,5
53508,2012-06-21 10:44:02.601363000,2242800,18
53509,2012-06-21 10:44:02.601541000,2242800,72
53510,2012-06-21 10:44:02.601818000,2242800,10
53513,2012-06-21 10:44:02.603898000,2243000,100
53537,2012-06-21 10:44:02.682617000,2243100,100
53551,2012-06-21 10:44:02.931611000,2242600,100
53582,2012-06-21 10:44:05.246043000,2243400,27
53589,2012-06-21 10:44:05.265675000,2243400,46
53651,2012-06-21 10:44:11.493732000,2242200,100
53712,2012-06-21 10:44:18.639796000,2241800,100
53741,2012-06-21 10:44:20.684397000,2242200,100
53746,2012-06-21 10:44:20.697515000,2242200,82
53748,2012-06-21 10:44:20.698317000,2242200,18
53749,2012-06-21 10:44:20.698317000,2242200,100
53756,2012-06-21 10:44:20.818654000,2242200,100
53758,2012-06-21 10:44:20.820094000,2242200,100
53760,2012-06-21 10:44:20.823301000,2242200,100
53762,2012-06-21 10:44:20.825013000,2242200,100
53764,2012-06-21 10:44:20.842062000,2242200,100
53767,2012-06-21 10:44:20.881845000,2242200,100
53772,2012-06-21 10:44:21.239616000,2242300,100
53773,2012-06-21 10:44:21.239616000,2242300,100
53774,2012-06-21 10:44:21.239616000,2242300,100
53775,2012-06-21 10:44:21.239616000,2242300,100
53808,2012-06-21 10:44:25.168611000,2242700,100
53971,2012-06-21 10:44:38.122946000,2243400,27
53972,2012-06-21 10:44:38.122946000,2243400,73
54022,2012-06-21 10:44:43.035230000,2242400,100
54042,2012-06-21 10:44:45.416571000,2242400,50
54043,2012-06-21 10:44:45.416571000,2242400,2
54044,2012-06-21 10:44:45.416571000,2242400,3
54045,2012-06-21 10:44:45.416571000,2242300,45
54046,2012-06-21 10:44:45.418344000,2242300,55
54425,2012-06-21 10:45:23.249997000,2243300,14
54590,2012-06-21 10:45:40.679371000,2243400,500
54591,2012-06-21 10:45:40.679371000,2243500,100
54592,2012-06-21 10:45:40.679371000,2243500,100
54593,2012-06-21 10:45:40.679371000,2243900,100
54594,2012-06-21 10:45:40.679371000,2244000,100
54604,2012-06-21 10:45:40.681185000,2244000,50
54605,2012-06-21 10:45:40.681185000,2244100,19
54767,2012-06-21 10:45:53.521633000,2243850,100
54824,2012-06-21 10:45:59.531404000,2244000,2
54843,2012-06-21 10:46:00.290385000,2243500,2
54844,2012-06-21 10:46:00.290385000,2243500,1
54894,2012-06-21 10:46:00.872780000,2242900,100
54969,2012-06-21 10:46:07.136579000,2243400,500
55078,2012-06-21 10:46:13.141274000,2243000,100
55095,2012-06-21 10:46:13.311323000,2242600,100
55096,2012-06-21 10:46:13.312160000,2242700,100
55097,2012-06-21 10:46:13.312160000,2242700,1
55103,2012-06-21 10:46:13.345690000,2242600,100
55104,2012-06-21 10:46:13.345690000,2242600,100
55105,2012-06-21 10:46:13.345690000,2242600,100
55106,2012-06-21 10:46:13.346302000,2242700,99
55108,2012-06-21 10:46:13.366845000,2242700,1
55111,2012-06-21 10:46:13.476745000,2242600,99
55112,2012-06-21 10:46:13.476745000,2242600,100
55113,2012-06-21 10:46:13.476745000,2242800,1
55216,2012-06-21 10:46:17.955736000,2242800,100
55218,2012-06-21 10:46:17.956066000,2242800,100
55219,2012-06-21 10:46:17.956066000,2242800,100
55221,2012-06-21 10:46:17.956731000,2242800,100
55223,2012-06-21 10:46:17.959157000,2242800,54
55226,2012-06-21 10:46:17.985614000,2242800,46
55227,2012-06-21 10:46:17.985614000,2242800,100
55230,2012-06-21 10:46:17.986483000,2242800,20
55231,2012-06-21 10:46:17.986575000,2242800,80
55232,2012-06-21 10:46:17.986575000,2242800,20
55233,2012-06-21 10:46:17.986630000,2242800,20
55242,2012-06-21 10:46:18.001955000,2242800,100
55249,2012-06-21 10:46:18.013616000,2242800,60
55261,2012-06-21 10:46:18.274076000,2242500,2
55309,2012-06-21 10:46:19.382282000,2243100,100
55388,2012-06-21 10:46:25.049706000,2243400,100
55401,2012-06-21 10:46:25.775173000,2243400,100
55417,2012-06-21 10:46:25.898650000,2243400,100
55422,2012-06-21 10:46:25.929108000,2243400,100
55423,2012-06-21 10:46:26.031995000,2243400,100
55427,2012-06-21 10:46:26.066416000,2243400,100
55445,2012-06-21 10:46:26.538101000,2243400,4
55604,2012-06-21 10:46:37.492961000,2243100,100
55608,2012-06-21 10:46:37.493988000,2243100,100
55610,2012-06-21 10:46:37.494307000,2243000,100
55698,2012-06-21 10:46:42.538758000,2242800,2
55699,2012-06-21 10:46:42.538758000,2242800,84
55739,2012-06-21 10:46:49.423753000,2243000,2
55864,2012-06-21 10:47:04.854321000,2243400,100
55937,2012-06-21 10:47:17.294547000,2243000,2
55938,2012-06-21 10:47:17.294547000,2243000,1
55983,2012-06-21 10:47:20.917413000,2243450,100
55985,2012-06-21 10:47:20.919503000,2243700,20
55986,2012-06-21 10:47:20.919526000,2243700,15
55987,2012-06-21 10:47:20.919585000,2243700,65
56025,2012-06-21 10:47:22.441244000,2243500,100
56105,2012-06-21 10:47:46.781035000,2243200,100
56106,2012-06-21 10:47:46.781035000,2243200,300
56124,2012-06-21 10:47:48.817268000,2243200,100
56190,2012-06-21 10:48:13.188190000,2243400,2
56197,2012-06-21 10:48:13.195571000,2243400,100
56212,2012-06-21 10:48:14.944922000,2243400,2
56260,2012-06-21 10:48:22.915129000,2243700,16
56282,2012-06-21 10:48:34.084637000,2243400,10
56283,2012-06-21 10:48:34.084637000,2243300,90
56302,2012-06-21 10:48:43.207074000,2243400,2
56303,2012-06-21 10:48:43.207627000,2243300,2
56304,2012-06-21 10:48:43.207627000,2243300,2
56419,2012-06-21 10:49:04.370745000,2243000,100
56422,2012-06-21 10:49:04.371387000,2243000,2
56476,2012-06-21 10:49:07.674847000,2242900,100
56495,2012-06-21 10:49:07.694972000,2242700,100
56561,2012-06-21 10:49:12.063562999,2243600,20
56576,2012-06-21 10:49:16.161751000,2242700,1
56604,2012-06-21 10:49:24.438955000,2243400,99
56611,2012-06-21 10:49:24.455744000,2243400,1
56613,2012-06-21 10:49:24.499301000,2243300,100
56614,2012-06-21 10:49:24.499301000,2243300,2
56615,2012-06-21 10:49:24.499301000,2243300,2
56659,2012-06-21 10:49:30.303894000,2243200,100
56694,2012-06-21 10:49:35.821035000,2242900,20
56699,2012-06-21 10:49:35.823338000,2242900,20
56700,2012-06-21 10:49:35.824991000,2242900,60
56701,2012-06-21 10:49:35.824991000,2242600,40
56703,2012-06-21 10:49:35.825327000,2242600,60
56815,2012-06-21 10:49:43.040632000,2242600,90
56816,2012-06-21 10:49:43.040730000,2242600,10
56825,2012-06-21 10:49:43.076988000,2242800,12
56826,2012-06-21 10:49:43.076988000,2242800,78
56827,2012-06-21 10:49:43.076991000,2242800,22
56885,2012-06-21 10:49:45.869914000,2242000,2
57253,2012-06-21 10:50:34.445141000,2242900,100
57295,2012-06-21 10:50:48.883489000,2243200,100
57296,2012-06-21 10:50:48.883489000,2243200,100
57306,2012-06-21 10:50:48.886388000,2243200,96
57312,2012-06-21 10:50:48.886753000,2243400,3
57313,2012-06-21 10:50:48.886755000,2243400,97
57314,2012-06-21 10:50:48.886755000,2243400,3
57315,2012-06-21 10:50:48.886877000,2243400,1
57328,2012-06-21 10:50:48.888851000,2243200,4
57383,2012-06-21 10:50:53.989909000,2243400,100
57427,2012-06-21 10:50:55.120668000,2243400,100
57511,2012-06-21 10:51:02.384375000,2243400,100
57515,2012-06-21 10:51:02.664323000,2243700,84
57516,2012-06-21 10:51:02.664323000,2243700,16
57537,2012-06-21 10:51:05.554520000,2243000,96
57570,2012-06-21 10:51:13.576186000,2243400,100
57577,2012-06-21 10:51:16.436014000,2243400,100
57579,2012-06-21 10:51:16.550231000,2243700,84
57580,2012-06-21 10:51:16.550231000,2243700,16
57586,2012-06-21 10:51:17.848016000,2243400,100
57587,2012-06-21 10:51:17.852333000,2243700,84
57588,2012-06-21 10:51:17.852333000,2243700,11
57589,2012-06-21 10:51:17.852333000,2243700,5
57595,2012-06-21 10:51:19.221092000,2243400,100
57606,2012-06-21 10:51:22.640042000,2243700,95
57607,2012-06-21 10:51:22.640042000,2243700,5
57611,2012-06-21 10:51:22.644180000,2243700,76
57612,2012-06-21 10:51:22.645653000,2243700,19
57613,2012-06-21 10:51:22.645653000,2243700,100
57635,2012-06-21 10:51:23.396327000,2243700,100
57637,2012-06-21 10:51:23.889530000,2243700,100
57652,2012-06-21 10:51:27.038686000,2243700,100
57710,2012-06-21 10:51:29.440096000,2243700,100
57712,2012-06-21 10:51:29.440338000,2243700,100
57726,2012-06-21 10:51:30.038740000,2243800,2
57731,2012-06-21 10:51:30.039266000,2243900,4
57736,2012-06-21 10:51:30.040416000,2243900,96
57759,2012-06-21 10:51:30.064529000,2244100,4
57760,2012-06-21 10:51:30.064529000,2243900,4
57795,2012-06-21 10:51:31.615400000,2243800,100
57913,2012-06-21 10:51:46.867029000,2244800,20
57914,2012-06-21 10:51:46.867029000,2244800,100
57940,2012-06-21 10:51:47.010208000,2244800,88
57942,2012-06-21 10:51:47.060535000,2245000,300
57943,2012-06-21 10:51:47.060535000,2245000,100
57944,2012-06-21 10:51:47.060535000,2245000,100
57945,2012-06-21 10:51:47.060614000,2245000,100
57948,2012-06-21 10:51:47.061618000,2245000,100
57952,2012-06-21 10:51:47.063960000,2245000,100
57954,2012-06-21 10:51:47.064333000,2245000,100
57955,2012-06-21 10:51:47.064333000,2245000,100
57956,2012-06-21 10:51:47.064333000,2245100,100
57970,2012-06-21 10:51:47.105862000,2245300,2
57984,2012-06-21 10:51:47.119171000,2245800,15
57997,2012-06-21 10:51:47.129351000,2245900,100
58014,2012-06-21 10:51:47.135507000,2245900,100
58015,2012-06-21 10:51:47.135507000,2245900,100
58032,2012-06-21 10:51:47.143470000,2246000,100
58083,2012-06-21 10:51:48.418829000,2246000,50
58145,2012-06-21 10:51:50.457488000,2246600,98
58150,2012-06-21 10:51:50.706109000,2246800,100
58151,2012-06-21 10:51:50.706109000,2246800,50
58154,2012-06-21 10:51:50.721997000,2246900,100
58155,2012-06-21 10:51:50.722009000,2246900,100
58162,2012-06-21 10:51:50.725337000,2247000,13
58184,2012-06-21 10:51:50.780725000,2247200,300
58185,2012-06-21 10:51:50.810841000,2247300,400
58186,2012-06-21 10:51:50.810841000,2247300,100
58187,2012-06-21 10:51:50.810841000,2247400,13
58194,2012-06-21 10:51:50.836129000,2247500,100
58195,2012-06-21 10:51:50.836129000,2247500,100
58196,2012-06-21 10:51:50.836129000,2247500,100
58197,2012-06-21 10:51:50.836129000,2247500,13
58209,2012-06-21 10:51:50.892961000,2247500,100
58214,2012-06-21 10:51:50.910496000,2247600,13
58218,2012-06-21 10:51:50.918580000,2247700,200
58219,2012-06-21 10:51:50.918580000,2247700,15
58220,2012-06-21 10:51:50.918580000,2247700,13
58239,2012-06-21 10:51:51.006005000,2248200,262
58266,2012-06-21 10:51:51.779825000,2248200,100
58267,2012-06-21 10:51:51.780369000,2248200,8
58268,2012-06-21 10:51:51.780369000,2248200,4
58269,2012-06-21 10:51:51.780369000,2248200,15
58270,2012-06-21 10:51:51.780369000,2248200,13
58300,2012-06-21 10:51:53.114570000,2248000,100
58308,2012-06-21 10:51:53.885279000,2248500,4
58309,2012-06-21 10:51:53.885279000,2248500,13
58310,2012-06-21 10:51:53.885279000,2248500,15
58339,2012-06-21 10:51:54.538438000,2248600,100
58360,2012-06-21 10:51:56.961439000,2248800,100
58361,2012-06-21 10:51:56.961439000,2248800,100
58371,2012-06-21 10:51:56.966011000,2248800,100
58373,2012-06-21 10:51:56.967159000,2248800,100
58374,2012-06-21 10:51:56.967434000,2248800,67
58388,2012-06-21 10:51:57.096218000,2248600,1
58401,2012-06-21 10:51:57.903940000,2248900,100
58402,2012-06-21 10:51:57.904012000,2248900,50
